Keyword,Match Type,Historical Clicks,Historical CPC,Landing Page
"home renovation dubai",exact,90,AED 27.38,/renovation/home/
"dubai house",exact,89,AED 1.64,/renovation/home/
"home renovation company in dubai",exact,22,AED 22.03,/renovation/home/
"home renovation services dubai",exact,20,AED 29.06,/renovation/home/
"house renovation dubai",exact,17,AED 26.28,/renovation/home/
"home improvement dubai",exact,10,AED 28.61,/renovation/home/
"home renovations dubai",exact,10,AED 24.04,/renovation/home/
"home renovation companies in dubai",exact,9,AED 29.59,/renovation/home/
"dubai houses",exact,8,AED 1.93,/renovation/home/
"dubai home renovation",exact,7,AED 22.8,/renovation/home/
"home renovation in dubai",exact,7,AED 27.43,/renovation/home/
"home renovation cost dubai",phrase,4,AED 16.31,/renovation/home/
"home makeover dubai",phrase,2,AED 15.91,/renovation/home/
"home improvement companies dubai",phrase,2,AED 17.77,/renovation/home/
"home renovation contractors dubai",phrase,2,AED 49.22,/renovation/home/
